"SampleID","Site","SeqBatch","StudyID","SampleType","Date","WOY","SiteLat","SiteLong","newDate","dayLength"
"oro161375","EPS",5.1,"oro16","sample","8/6/16",32,43.206489,-71.364058,2016-08-06,14.3434130828155
"oro161334","EPS",4.1,"oro16","sample","5/24/16",22,43.206489,-71.364058,2016-05-24,14.963825113649
"oro161335","EPS",4.1,"oro16","sample","5/24/16",22,43.206489,-71.364058,2016-05-24,14.963825113649
"oro161336","EPS",4.1,"oro16","sample","5/24/16",22,43.206489,-71.364058,2016-05-24,14.963825113649
"oro161337","EPS",4.1,"oro16","sample","5/24/16",22,43.206489,-71.364058,2016-05-24,14.963825113649
"oro164522","EPS",7.1,"oro16","sample","9/25/16",39,43.206489,-71.364058,2016-09-25,12.0378750280808
"oro164528","EPS",7.1,"oro16","sample","9/25/16",39,43.206489,-71.364058,2016-09-25,12.0378750280808
"oro164529","EPS",7.1,"oro16","sample","9/25/16",39,43.206489,-71.364058,2016-09-25,12.0378750280808
"oro164530","EPS",7.1,"oro16","sample","9/25/16",39,43.206489,-71.364058,2016-09-25,12.0378750280808
"oro164531","EPS",7.1,"oro16","sample","9/25/16",39,43.206489,-71.364058,2016-09-25,12.0378750280808
"oro161397","EPS",5.2,"oro16","sample","7/13/16",29,43.206489,-71.364058,2016-07-13,15.1223580829099
"oro161399","EPS",5.2,"oro16","sample","7/13/16",29,43.206489,-71.364058,2016-07-13,15.1223580829099
"oro161401","EPS",5.2,"oro16","sample","7/13/16",29,43.206489,-71.364058,2016-07-13,15.1223580829099
"oro161403","EPS",5.2,"oro16","sample","7/13/16",29,43.206489,-71.364058,2016-07-13,15.1223580829099
"oro161405","EPS",5.2,"oro16","sample","7/13/16",29,43.206489,-71.364058,2016-07-13,15.1223580829099
"oro161410","EPS",5.1,"oro16","sample","7/23/16",30,43.206489,-71.364058,2016-07-23,14.8464362272481
"oro163588","EPS",5.1,"oro16","sample","8/6/16",32,43.206489,-71.364058,2016-08-06,14.3434130828155
"oro163591","EPS",5.1,"oro16","sample","8/6/16",32,43.206489,-71.364058,2016-08-06,14.3434130828155
"oro161352","EPS",4.1,"oro16","sample","6/4/16",23,43.206489,-71.364058,2016-06-04,15.2266628083707
"oro161353","EPS",4.1,"oro16","sample","6/4/16",23,43.206489,-71.364058,2016-06-04,15.2266628083707
"oro161354","EPS",4.1,"oro16","sample","6/4/16",23,43.206489,-71.364058,2016-06-04,15.2266628083707
"oro161355","EPS",4.1,"oro16","sample","6/4/16",23,43.206489,-71.364058,2016-06-04,15.2266628083707
"oro161356","EPS",4.1,"oro16","sample","6/4/16",23,43.206489,-71.364058,2016-06-04,15.2266628083707
"oro161357","EPS",4.1,"oro16","sample","6/4/16",23,43.206489,-71.364058,2016-06-04,15.2266628083707
"oro161358","EPS",4.1,"oro16","sample","6/10/16",24,43.206489,-71.364058,2016-06-10,15.3200897044523
"oro161360","EPS",4.1,"oro16","sample","6/10/16",24,43.206489,-71.364058,2016-06-10,15.3200897044523
"oro161361","EPS",4.1,"oro16","sample","6/10/16",24,43.206489,-71.364058,2016-06-10,15.3200897044523
"oro161362","EPS",4.1,"oro16","sample","6/10/16",24,43.206489,-71.364058,2016-06-10,15.3200897044523
"oro161363","EPS",4.1,"oro16","sample","6/10/16",24,43.206489,-71.364058,2016-06-10,15.3200897044523
"oro161364","EPS",4.1,"oro16","sample","6/10/16",24,43.206489,-71.364058,2016-06-10,15.3200897044523
"oro161365","EPS",4.1,"oro16","sample","6/10/16",24,43.206489,-71.364058,2016-06-10,15.3200897044523
"oro161366","EPS",4.1,"oro16","sample","6/10/16",24,43.206489,-71.364058,2016-06-10,15.3200897044523
"oro161367","EPS",4.1,"oro16","sample","6/10/16",24,43.206489,-71.364058,2016-06-10,15.3200897044523
"oro163619","EPS",5.2,"oro16","sample","8/21/16",34,43.206489,-71.364058,2016-08-21,13.7041045109921
"oro164507","EPS",7.1,"oro16","sample","9/12/16",38,43.206489,-71.364058,2016-09-12,12.6704057780136
"oro164508","EPS",7.1,"oro16","sample","9/22/16",39,43.206489,-71.364058,2016-09-22,12.1842976631792
"oro164509","EPS",7.1,"oro16","sample","9/22/16",39,43.206489,-71.364058,2016-09-22,12.1842976631792
"oro164510","EPS",7.1,"oro16","sample","9/22/16",39,43.206489,-71.364058,2016-09-22,12.1842976631792
"oro164511","EPS",7.1,"oro16","sample","9/22/16",39,43.206489,-71.364058,2016-09-22,12.1842976631792
"oro164513","EPS",7.1,"oro16","sample","9/22/16",39,43.206489,-71.364058,2016-09-22,12.1842976631792
"oro161329","EPS",4.1,"oro16","sample","5/21/16",21,43.206489,-71.364058,2016-05-21,14.8740094566661
"oro164515","EPS",7.1,"oro16","sample","9/22/16",39,43.206489,-71.364058,2016-09-22,12.1842976631792
"oro164516","EPS",7.1,"oro16","sample","9/22/16",39,43.206489,-71.364058,2016-09-22,12.1842976631792
"oro164518","EPS",7.1,"oro16","sample","9/22/16",39,43.206489,-71.364058,2016-09-22,12.1842976631792
"oro164519","EPS",7.1,"oro16","sample","9/22/16",NA,43.206489,-71.364058,2016-09-22,12.1842976631792
"oro161293","EPS",1.2,"oro16","sample","4/24/16",17,43.206489,-71.364058,2016-04-24,13.8208818278661
"oro161294","EPS",1.2,"oro16","sample","4/24/16",17,43.206489,-71.364058,2016-04-24,13.8208818278661
"oro161295","EPS",1.2,"oro16","sample","4/24/16",17,43.206489,-71.364058,2016-04-24,13.8208818278661
"oro161296","EPS",1.2,"oro16","sample","5/6/16",19,43.206489,-71.364058,2016-05-06,14.3335066133431
"oro161297","EPS",1.2,"oro16","sample","5/6/16",19,43.206489,-71.364058,2016-05-06,14.3335066133431
"oro161298","EPS",1.2,"oro16","sample","5/6/16",19,43.206489,-71.364058,2016-05-06,14.3335066133431
"oro161299","EPS",1.2,"oro16","sample","5/6/16",19,43.206489,-71.364058,2016-05-06,14.3335066133431
"oro161300","EPS",1.2,"oro16","sample","5/6/16",19,43.206489,-71.364058,2016-05-06,14.3335066133431
"oro161301","EPS",1.2,"oro16","sample","5/6/16",19,43.206489,-71.364058,2016-05-06,14.3335066133431
"oro161302","EPS",1.2,"oro16","sample","5/6/16",19,43.206489,-71.364058,2016-05-06,14.3335066133431
"oro161303","EPS",1.2,"oro16","sample","5/6/16",19,43.206489,-71.364058,2016-05-06,14.3335066133431
"oro161304","EPS",1.2,"oro16","sample","5/6/16",19,43.206489,-71.364058,2016-05-06,14.3335066133431
"oro161305","EPS",1.2,"oro16","sample","5/6/16",19,43.206489,-71.364058,2016-05-06,14.3335066133431
"oro163592","EPS",5.1,"oro16","sample","8/6/16",32,43.206489,-71.364058,2016-08-06,14.3434130828155
"oro163595","EPS",5.1,"oro16","sample","8/6/16",32,43.206489,-71.364058,2016-08-06,14.3434130828155
"oro163596","EPS",5.1,"oro16","sample","8/14/16",33,43.206489,-71.364058,2016-08-14,14.0121285525276
"oro163597","EPS",5.1,"oro16","sample","8/14/16",33,43.206489,-71.364058,2016-08-14,14.0121285525276
"oro163598","EPS",5.1,"oro16","sample","8/14/16",33,43.206489,-71.364058,2016-08-14,14.0121285525276
"oro163599","EPS",5.1,"oro16","sample","8/14/16",33,43.206489,-71.364058,2016-08-14,14.0121285525276
"oro163600","EPS",5.1,"oro16","sample","8/14/16",33,43.206489,-71.364058,2016-08-14,14.0121285525276
"oro163601","EPS",5.1,"oro16","sample","8/14/16",33,43.206489,-71.364058,2016-08-14,14.0121285525276
"oro163602","EPS",5.1,"oro16","sample","8/14/16",33,43.206489,-71.364058,2016-08-14,14.0121285525276
"oro163606","EPS",5.1,"oro16","sample","8/14/16",33,43.206489,-71.364058,2016-08-14,14.0121285525276
"oro163607","EPS",5.1,"oro16","sample","8/14/16",33,43.206489,-71.364058,2016-08-14,14.0121285525276
"oro163611","EPS",5.2,"oro16","sample","8/21/16",34,43.206489,-71.364058,2016-08-21,13.7041045109921
"oro163612","EPS",5.2,"oro16","sample","8/21/16",34,43.206489,-71.364058,2016-08-21,13.7041045109921
"oro163614","EPS",5.2,"oro16","sample","8/21/16",34,43.206489,-71.364058,2016-08-21,13.7041045109921
"oro163617","EPS",5.2,"oro16","sample","8/21/16",34,43.206489,-71.364058,2016-08-21,13.7041045109921
"oro163618","EPS",5.2,"oro16","sample","8/21/16",34,43.206489,-71.364058,2016-08-21,13.7041045109921
"oro161322","EPS",1.2,"oro16","sample","5/21/16",21,43.206489,-71.364058,2016-05-21,14.8740094566661
"oro161323","EPS",1.2,"oro16","sample","5/21/16",21,43.206489,-71.364058,2016-05-21,14.8740094566661
"oro161324","EPS",4.1,"oro16","sample","5/21/16",21,43.206489,-71.364058,2016-05-21,14.8740094566661
"oro161325","EPS",4.1,"oro16","sample","5/21/16",21,43.206489,-71.364058,2016-05-21,14.8740094566661
"oro161327","EPS",4.1,"oro16","sample","5/21/16",21,43.206489,-71.364058,2016-05-21,14.8740094566661
"oro161328","EPS",4.1,"oro16","sample","5/21/16",21,43.206489,-71.364058,2016-05-21,14.8740094566661
"oro161287","EPS",1.2,"oro16","sample","4/24/16",17,43.206489,-71.364058,2016-04-24,13.8208818278661
"oro161330","EPS",4.1,"oro16","sample","5/21/16",21,43.206489,-71.364058,2016-05-21,14.8740094566661
"oro161331","EPS",4.1,"oro16","sample","5/21/16",21,43.206489,-71.364058,2016-05-21,14.8740094566661
"oro161290","EPS",1.2,"oro16","sample","4/24/16",17,43.206489,-71.364058,2016-04-24,13.8208818278661
"oro161291","EPS",1.2,"oro16","sample","4/24/16",17,43.206489,-71.364058,2016-04-24,13.8208818278661
"oro161292","EPS",1.2,"oro16","sample","4/24/16",17,43.206489,-71.364058,2016-04-24,13.8208818278661
"oro161338","EPS",4.1,"oro16","sample","5/24/16",22,43.206489,-71.364058,2016-05-24,14.963825113649
"oro161339","EPS",4.1,"oro16","sample","5/24/16",22,43.206489,-71.364058,2016-05-24,14.963825113649
"oro161340","EPS",4.1,"oro16","sample","5/24/16",22,43.206489,-71.364058,2016-05-24,14.963825113649
"oro164494","EPS",7.1,"oro16","sample","9/4/16",36,43.206489,-71.364058,2016-09-04,13.0542689441552
"oro164495","EPS",7.1,"oro16","sample","9/4/16",36,43.206489,-71.364058,2016-09-04,13.0542689441552
"oro164496","EPS",7.1,"oro16","sample","9/12/16",38,43.206489,-71.364058,2016-09-12,12.6704057780136
"oro164497","EPS",7.1,"oro16","sample","9/12/16",38,43.206489,-71.364058,2016-09-12,12.6704057780136
"oro164498","EPS",7.1,"oro16","sample","9/12/16",38,43.206489,-71.364058,2016-09-12,12.6704057780136
"oro164499","EPS",7.1,"oro16","sample","9/12/16",38,43.206489,-71.364058,2016-09-12,12.6704057780136
"oro164500","EPS",7.1,"oro16","sample","9/12/16",38,43.206489,-71.364058,2016-09-12,12.6704057780136
"oro164484","EPS",5.2,"oro16","sample","9/4/16",36,43.206489,-71.364058,2016-09-04,13.0542689441552
"oro164486","EPS",7.1,"oro16","sample","9/4/16",36,43.206489,-71.364058,2016-09-04,13.0542689441552
"oro164489","EPS",7.1,"oro16","sample","9/4/16",36,43.206489,-71.364058,2016-09-04,13.0542689441552
"oro164490","EPS",7.1,"oro16","sample","9/4/16",36,43.206489,-71.364058,2016-09-04,13.0542689441552
"oro164491","EPS",7.1,"oro16","sample","9/4/16",36,43.206489,-71.364058,2016-09-04,13.0542689441552
"oro164492","EPS",7.1,"oro16","sample","9/4/16",36,43.206489,-71.364058,2016-09-04,13.0542689441552
"oro161416","EPS",5.1,"oro16","sample","7/23/16",30,43.206489,-71.364058,2016-07-23,14.8464362272481
"oro161417","EPS",5.1,"oro16","sample","7/23/16",30,43.206489,-71.364058,2016-07-23,14.8464362272481
"oro161284","EPS",1.2,"oro16","sample","4/24/16",17,43.206489,-71.364058,2016-04-24,13.8208818278661
"oro161285","EPS",1.2,"oro16","sample","4/24/16",17,43.206489,-71.364058,2016-04-24,13.8208818278661
"oro161286","EPS",1.2,"oro16","sample","4/24/16",17,43.206489,-71.364058,2016-04-24,13.8208818278661
"oro161423","EPS",5.1,"oro16","sample","7/25/16",31,43.206489,-71.364058,2016-07-25,14.7819861829254
"oro161288","EPS",1.2,"oro16","sample","4/24/16",17,43.206489,-71.364058,2016-04-24,13.8208818278661
"oro164501","EPS",7.1,"oro16","sample","9/12/16",38,43.206489,-71.364058,2016-09-12,12.6704057780136
"oro164502","EPS",7.1,"oro16","sample","9/12/16",38,43.206489,-71.364058,2016-09-12,12.6704057780136
"oro164503","EPS",7.1,"oro16","sample","9/12/16",38,43.206489,-71.364058,2016-09-12,12.6704057780136
"oro164504","EPS",7.1,"oro16","sample","9/12/16",38,43.206489,-71.364058,2016-09-12,12.6704057780136
"oro164505","EPS",7.1,"oro16","sample","9/12/16",38,43.206489,-71.364058,2016-09-12,12.6704057780136
"oro164506","EPS",7.1,"oro16","sample","9/12/16",38,43.206489,-71.364058,2016-09-12,12.6704057780136
"oro161431","EPS",5.1,"oro16","sample","7/25/16",31,43.206489,-71.364058,2016-07-25,14.7819861829254
"oro161308","EPS",1.2,"oro16","sample","5/14/16",20,43.206489,-71.364058,2016-05-14,14.6389357113417
"oro161418","EPS",5.1,"oro16","sample","7/23/16",30,43.206489,-71.364058,2016-07-23,14.8464362272481
"oro161421","EPS",5.1,"oro16","sample","7/25/16",31,43.206489,-71.364058,2016-07-25,14.7819861829254
"oro161422","EPS",5.1,"oro16","sample","7/25/16",31,43.206489,-71.364058,2016-07-25,14.7819861829254
"oro161312","EPS",1.2,"oro16","sample","5/14/16",20,43.206489,-71.364058,2016-05-14,14.6389357113417
"oro161424","EPS",5.1,"oro16","sample","7/25/16",31,43.206489,-71.364058,2016-07-25,14.7819861829254
"oro161289","EPS",1.2,"oro16","sample","4/24/16",17,43.206489,-71.364058,2016-04-24,13.8208818278661
"oro161426","EPS",5.1,"oro16","sample","7/25/16",31,43.206489,-71.364058,2016-07-25,14.7819861829254
"oro161411","EPS",5.1,"oro16","sample","7/23/16",30,43.206489,-71.364058,2016-07-23,14.8464362272481
"oro161412","EPS",5.1,"oro16","sample","7/23/16",30,43.206489,-71.364058,2016-07-23,14.8464362272481
"oro161413","EPS",5.1,"oro16","sample","7/23/16",30,43.206489,-71.364058,2016-07-23,14.8464362272481
"oro161414","EPS",5.1,"oro16","sample","7/23/16",30,43.206489,-71.364058,2016-07-23,14.8464362272481
"oro161307","EPS",1.2,"oro16","sample","5/6/16",19,43.206489,-71.364058,2016-05-06,14.3335066133431
"oro161321","EPS",1.2,"oro16","sample","5/21/16",21,43.206489,-71.364058,2016-05-21,14.8740094566661
"oro161309","EPS",1.2,"oro16","sample","5/14/16",20,43.206489,-71.364058,2016-05-14,14.6389357113417
"oro161310","EPS",1.2,"oro16","sample","5/14/16",20,43.206489,-71.364058,2016-05-14,14.6389357113417
"oro161311","EPS",1.2,"oro16","sample","5/14/16",20,43.206489,-71.364058,2016-05-14,14.6389357113417
"oro161427","EPS",5.1,"oro16","sample","7/25/16",31,43.206489,-71.364058,2016-07-25,14.7819861829254
"oro161313","EPS",1.2,"oro16","sample","5/14/16",20,43.206489,-71.364058,2016-05-14,14.6389357113417
"oro161425","EPS",5.1,"oro16","sample","7/25/16",31,43.206489,-71.364058,2016-07-25,14.7819861829254
"oro161315","EPS",1.2,"oro16","sample","5/14/16",20,43.206489,-71.364058,2016-05-14,14.6389357113417
"oro161320","EPS",1.2,"oro16","sample","5/21/16",21,43.206489,-71.364058,2016-05-21,14.8740094566661
"oro161428","EPS",5.1,"oro16","sample","7/25/16",31,43.206489,-71.364058,2016-07-25,14.7819861829254
"oro161429","EPS",5.1,"oro16","sample","7/25/16",31,43.206489,-71.364058,2016-07-25,14.7819861829254
"oro161430","EPS",5.1,"oro16","sample","7/25/16",31,43.206489,-71.364058,2016-07-25,14.7819861829254
"oro161306","EPS",1.2,"oro16","sample","5/6/16",19,43.206489,-71.364058,2016-05-06,14.3335066133431
"oro161316","EPS",1.2,"oro16","sample","5/14/16",20,43.206489,-71.364058,2016-05-14,14.6389357113417
"oro161317","EPS",1.2,"oro16","sample","5/14/16",20,43.206489,-71.364058,2016-05-14,14.6389357113417
"oro161314","EPS",1.2,"oro16","sample","5/14/16",20,43.206489,-71.364058,2016-05-14,14.6389357113417
"oro161319","EPS",1.2,"oro16","sample","5/14/16",20,43.206489,-71.364058,2016-05-14,14.6389357113417
"oro161318","EPS",1.2,"oro16","sample","5/14/16",20,43.206489,-71.364058,2016-05-14,14.6389357113417
"oro151532","FOX",3.1,"oro15","sample","6/29/15",27,43.137939,-71.912814,2015-06-29,15.3524950286789
"oro162397","FOX",5.2,"oro16","sample","7/14/16",29,43.137939,-71.912814,2016-07-14,15.0909324049821
"oro162388","FOX",5.1,"oro16","sample","7/7/16",28,43.137939,-71.912814,2016-07-07,15.2373464588675
"oro151543","FOX",3.1,"oro15","sample","6/29/15",27,43.137939,-71.912814,2015-06-29,15.3524950286789
"oro162402","FOX",5.2,"oro16","sample","7/21/16",30,43.137939,-71.912814,2016-07-21,14.9009091528006
"oro162383","FOX",4.1,"oro16","sample","6/9/16",24,43.137939,-71.912814,2016-06-09,15.2989449252421
"oro162408","FOX",5.2,"oro16","sample","7/21/16",30,43.137939,-71.912814,2016-07-21,14.9009091528006
"oro151521","FOX",3.1,"oro15","sample","6/29/15",27,43.137939,-71.912814,2015-06-29,15.3524950286789
"oro151522","FOX",3.1,"oro15","sample","6/29/15",27,43.137939,-71.912814,2015-06-29,15.3524950286789
"oro162386","FOX",5.1,"oro16","sample","7/7/16",28,43.137939,-71.912814,2016-07-07,15.2373464588675
"oro162387","FOX",5.1,"oro16","sample","7/7/16",28,43.137939,-71.912814,2016-07-07,15.2373464588675
"oro169148","FOX",7.2,"oro16","sample","10/14/16",42,43.137939,-71.912814,2016-10-14,11.1192346899949
"oro169149","FOX",7.2,"oro16","sample","10/14/16",42,43.137939,-71.912814,2016-10-14,11.1192346899949
"oro169150","FOX",7.2,"oro16","sample","10/14/16",42,43.137939,-71.912814,2016-10-14,11.1192346899949
"oro162398","FOX",5.2,"oro16","sample","7/14/16",29,43.137939,-71.912814,2016-07-14,15.0909324049821
"oro162399","FOX",5.2,"oro16","sample","7/14/16",29,43.137939,-71.912814,2016-07-14,15.0909324049821
"oro151511","FOX",3.1,"oro15","sample","6/29/15",27,43.137939,-71.912814,2015-06-29,15.3524950286789
"oro162380","FOX",4.1,"oro16","sample","6/9/16",24,43.137939,-71.912814,2016-06-09,15.2989449252421
"oro162381","FOX",4.1,"oro16","sample","6/9/16",24,43.137939,-71.912814,2016-06-09,15.2989449252421
"oro162382","FOX",4.1,"oro16","sample","6/9/16",24,43.137939,-71.912814,2016-06-09,15.2989449252421
"oro169144","FOX",7.2,"oro16","sample","10/14/16",42,43.137939,-71.912814,2016-10-14,11.1192346899949
"oro169145","FOX",7.2,"oro16","sample","10/14/16",42,43.137939,-71.912814,2016-10-14,11.1192346899949
"oro169146","FOX",7.2,"oro16","sample","10/14/16",42,43.137939,-71.912814,2016-10-14,11.1192346899949
"oro151097","FOX",3.2,"oro15","sample","7/19/15",29,43.137939,-71.912814,2015-07-19,14.9872803339515
"oro162342","FOX",5.1,"oro16","sample","6/30/16",27,43.137939,-71.912814,2016-06-30,15.3344453261124
"oro162343","FOX",5.1,"oro16","sample","6/30/16",27,43.137939,-71.912814,2016-06-30,15.3344453261124
"oro162344","FOX",5.1,"oro16","sample","6/30/16",27,43.137939,-71.912814,2016-06-30,15.3344453261124
"oro169151","FOX",7.2,"oro16","sample","10/14/16",42,43.137939,-71.912814,2016-10-14,11.1192346899949
"oro169152","FOX",7.2,"oro16","sample","10/14/16",42,43.137939,-71.912814,2016-10-14,11.1192346899949
"oro169154","FOX",7.2,"oro16","sample","10/6/16",41,43.137939,-71.912814,2016-10-06,11.5034488285923
"oro169155","FOX",7.2,"oro16","sample","10/6/16",41,43.137939,-71.912814,2016-10-06,11.5034488285923
"oro169156","FOX",7.2,"oro16","sample","10/6/16",41,43.137939,-71.912814,2016-10-06,11.5034488285923
"oro162407","FOX",5.2,"oro16","sample","7/21/16",30,43.137939,-71.912814,2016-07-21,14.9009091528006
"oro169158","FOX",7.2,"oro16","sample","10/6/16",41,43.137939,-71.912814,2016-10-06,11.5034488285923
"oro169159","FOX",7.2,"oro16","sample","10/6/16",41,43.137939,-71.912814,2016-10-06,11.5034488285923
"oro169160","FOX",7.2,"oro16","sample","10/6/16",41,43.137939,-71.912814,2016-10-06,11.5034488285923
"oro169147","FOX",7.2,"oro16","sample","10/14/16",42,43.137939,-71.912814,2016-10-14,11.1192346899949
"oro162360","FOX",5.1,"oro16","sample","6/23/16",26,43.137939,-71.912814,2016-06-23,15.3780421967653
"oro162365","FOX",5.2,"oro16","sample","6/16/16",25,43.137939,-71.912814,2016-06-16,15.3660780735845
"oro162367","FOX",5.2,"oro16","sample","6/16/16",25,43.137939,-71.912814,2016-06-16,15.3660780735845
"oro151503","FOX",3.2,"oro15","sample","6/29/15",27,43.137939,-71.912814,2015-06-29,15.3524950286789
"oro162372","FOX",5.2,"oro16","sample","6/16/16",25,43.137939,-71.912814,2016-06-16,15.3660780735845
"oro151506","FOX",3.1,"oro15","sample","6/29/15",27,43.137939,-71.912814,2015-06-29,15.3524950286789
"oro162374","FOX",5.2,"oro16","sample","6/16/16",25,43.137939,-71.912814,2016-06-16,15.3660780735845
"oro169141","FOX",7.2,"oro16","sample","10/14/16",42,43.137939,-71.912814,2016-10-14,11.1192346899949
"oro169142","FOX",7.2,"oro16","sample","10/14/16",42,43.137939,-71.912814,2016-10-14,11.1192346899949
"oro169143","FOX",7.2,"oro16","sample","10/14/16",42,43.137939,-71.912814,2016-10-14,11.1192346899949
"oro162273","FOX",4.1,"oro16","sample","6/2/16",23,43.137939,-71.912814,2016-06-02,15.1794242837792
"oro162261","FOX",4.1,"oro16","sample","5/26/16",22,43.137939,-71.912814,2016-05-26,15.0122604642228
