#SampleID	Site	SeqBatch	StudyID	SampleType	Date	WOY	SiteLat	SiteLong	newDate	dayLength
oro161345	EPS	4.1	oro16	sample	5/24/16	22	43.206489	-71.364058	2016-05-24	14.96382511364897
oro163584	EPS	5.1	oro16	sample	8/9/16	33	43.206489	-71.364058	2016-08-09	14.222203562298898
oro163585	EPS	5.1	oro16	sample	8/6/16	32	43.206489	-71.364058	2016-08-06	14.343413082815546
oro163587	EPS	5.1	oro16	sample	8/6/16	32	43.206489	-71.364058	2016-08-06	14.343413082815546
oro161350	EPS	4.1	oro16	sample	6/4/16	23	43.206489	-71.364058	2016-06-04	15.226662808370655
oro161351	EPS	4.1	oro16	sample	6/4/16	23	43.206489	-71.364058	2016-06-04	15.226662808370655
oro161389	EPS	5.2	oro16	sample	7/6/16	28	43.206489	-71.364058	2016-07-06	15.262446834902164
oro161368	EPS	4.1	oro16	sample	6/10/16	24	43.206489	-71.364058	2016-06-10	15.320089704452295
oro161369	EPS	4.1	oro16	sample	6/10/16	24	43.206489	-71.364058	2016-06-10	15.320089704452295
oro163620	EPS	5.2	oro16	sample	9/2/16	36	43.206489	-71.364058	2016-09-02	13.149121045786798
oro163621	EPS	5.2	oro16	sample	9/2/16	36	43.206489	-71.364058	2016-09-02	13.149121045786798
oro163622	EPS	5.2	oro16	sample	9/2/16	36	43.206489	-71.364058	2016-09-02	13.149121045786798
oro163624	EPS	5.2	oro16	sample	9/2/16	36	43.206489	-71.364058	2016-09-02	13.149121045786798
oro163630	EPS	5.2	oro16	sample	9/2/16	36	43.206489	-71.364058	2016-09-02	13.149121045786798
oro164514	EPS	7.1	oro16	sample	9/22/16	39	43.206489	-71.364058	2016-09-22	12.184297663179223
oro161375	EPS	5.1	oro16	sample	8/6/16	32	43.206489	-71.364058	2016-08-06	14.343413082815546
oro161334	EPS	4.1	oro16	sample	5/24/16	22	43.206489	-71.364058	2016-05-24	14.96382511364897
oro161335	EPS	4.1	oro16	sample	5/24/16	22	43.206489	-71.364058	2016-05-24	14.96382511364897
oro161336	EPS	4.1	oro16	sample	5/24/16	22	43.206489	-71.364058	2016-05-24	14.96382511364897
oro161337	EPS	4.1	oro16	sample	5/24/16	22	43.206489	-71.364058	2016-05-24	14.96382511364897
oro164522	EPS	7.1	oro16	sample	9/25/16	39	43.206489	-71.364058	2016-09-25	12.03787502808083
oro164528	EPS	7.1	oro16	sample	9/25/16	39	43.206489	-71.364058	2016-09-25	12.03787502808083
oro164529	EPS	7.1	oro16	sample	9/25/16	39	43.206489	-71.364058	2016-09-25	12.03787502808083
oro164530	EPS	7.1	oro16	sample	9/25/16	39	43.206489	-71.364058	2016-09-25	12.03787502808083
oro164531	EPS	7.1	oro16	sample	9/25/16	39	43.206489	-71.364058	2016-09-25	12.03787502808083
oro161397	EPS	5.2	oro16	sample	7/13/16	29	43.206489	-71.364058	2016-07-13	15.122358082909855
oro161399	EPS	5.2	oro16	sample	7/13/16	29	43.206489	-71.364058	2016-07-13	15.122358082909855
oro161401	EPS	5.2	oro16	sample	7/13/16	29	43.206489	-71.364058	2016-07-13	15.122358082909855
oro161403	EPS	5.2	oro16	sample	7/13/16	29	43.206489	-71.364058	2016-07-13	15.122358082909855
oro161405	EPS	5.2	oro16	sample	7/13/16	29	43.206489	-71.364058	2016-07-13	15.122358082909855
oro161410	EPS	5.1	oro16	sample	7/23/16	30	43.206489	-71.364058	2016-07-23	14.84643622724809
oro163588	EPS	5.1	oro16	sample	8/6/16	32	43.206489	-71.364058	2016-08-06	14.343413082815546
oro163591	EPS	5.1	oro16	sample	8/6/16	32	43.206489	-71.364058	2016-08-06	14.343413082815546
oro161352	EPS	4.1	oro16	sample	6/4/16	23	43.206489	-71.364058	2016-06-04	15.226662808370655
oro161353	EPS	4.1	oro16	sample	6/4/16	23	43.206489	-71.364058	2016-06-04	15.226662808370655
oro161354	EPS	4.1	oro16	sample	6/4/16	23	43.206489	-71.364058	2016-06-04	15.226662808370655
oro161355	EPS	4.1	oro16	sample	6/4/16	23	43.206489	-71.364058	2016-06-04	15.226662808370655
oro161356	EPS	4.1	oro16	sample	6/4/16	23	43.206489	-71.364058	2016-06-04	15.226662808370655
oro161357	EPS	4.1	oro16	sample	6/4/16	23	43.206489	-71.364058	2016-06-04	15.226662808370655
oro161358	EPS	4.1	oro16	sample	6/10/16	24	43.206489	-71.364058	2016-06-10	15.320089704452295
oro161360	EPS	4.1	oro16	sample	6/10/16	24	43.206489	-71.364058	2016-06-10	15.320089704452295
oro161361	EPS	4.1	oro16	sample	6/10/16	24	43.206489	-71.364058	2016-06-10	15.320089704452295
oro161362	EPS	4.1	oro16	sample	6/10/16	24	43.206489	-71.364058	2016-06-10	15.320089704452295
oro161363	EPS	4.1	oro16	sample	6/10/16	24	43.206489	-71.364058	2016-06-10	15.320089704452295
oro161364	EPS	4.1	oro16	sample	6/10/16	24	43.206489	-71.364058	2016-06-10	15.320089704452295
oro161365	EPS	4.1	oro16	sample	6/10/16	24	43.206489	-71.364058	2016-06-10	15.320089704452295
oro161366	EPS	4.1	oro16	sample	6/10/16	24	43.206489	-71.364058	2016-06-10	15.320089704452295
oro161367	EPS	4.1	oro16	sample	6/10/16	24	43.206489	-71.364058	2016-06-10	15.320089704452295
oro163619	EPS	5.2	oro16	sample	8/21/16	34	43.206489	-71.364058	2016-08-21	13.704104510992096
oro164507	EPS	7.1	oro16	sample	9/12/16	38	43.206489	-71.364058	2016-09-12	12.670405778013551
oro164508	EPS	7.1	oro16	sample	9/22/16	39	43.206489	-71.364058	2016-09-22	12.184297663179223
oro164509	EPS	7.1	oro16	sample	9/22/16	39	43.206489	-71.364058	2016-09-22	12.184297663179223
oro164510	EPS	7.1	oro16	sample	9/22/16	39	43.206489	-71.364058	2016-09-22	12.184297663179223
oro164511	EPS	7.1	oro16	sample	9/22/16	39	43.206489	-71.364058	2016-09-22	12.184297663179223
oro164513	EPS	7.1	oro16	sample	9/22/16	39	43.206489	-71.364058	2016-09-22	12.184297663179223
oro161329	EPS	4.1	oro16	sample	5/21/16	21	43.206489	-71.364058	2016-05-21	14.874009456666075
oro164515	EPS	7.1	oro16	sample	9/22/16	39	43.206489	-71.364058	2016-09-22	12.184297663179223
oro164516	EPS	7.1	oro16	sample	9/22/16	39	43.206489	-71.364058	2016-09-22	12.184297663179223
oro164518	EPS	7.1	oro16	sample	9/22/16	39	43.206489	-71.364058	2016-09-22	12.184297663179223
oro164519	EPS	7.1	oro16	sample	9/22/16	NA	43.206489	-71.364058	2016-09-22	12.184297663179223
oro161293	EPS	1.2	oro16	sample	4/24/16	17	43.206489	-71.364058	2016-04-24	13.820881827866051
oro161294	EPS	1.2	oro16	sample	4/24/16	17	43.206489	-71.364058	2016-04-24	13.820881827866051
oro161295	EPS	1.2	oro16	sample	4/24/16	17	43.206489	-71.364058	2016-04-24	13.820881827866051
oro161296	EPS	1.2	oro16	sample	5/6/16	19	43.206489	-71.364058	2016-05-06	14.333506613343124
oro161297	EPS	1.2	oro16	sample	5/6/16	19	43.206489	-71.364058	2016-05-06	14.333506613343124
oro161298	EPS	1.2	oro16	sample	5/6/16	19	43.206489	-71.364058	2016-05-06	14.333506613343124
oro161299	EPS	1.2	oro16	sample	5/6/16	19	43.206489	-71.364058	2016-05-06	14.333506613343124
oro161300	EPS	1.2	oro16	sample	5/6/16	19	43.206489	-71.364058	2016-05-06	14.333506613343124
oro161301	EPS	1.2	oro16	sample	5/6/16	19	43.206489	-71.364058	2016-05-06	14.333506613343124
oro161302	EPS	1.2	oro16	sample	5/6/16	19	43.206489	-71.364058	2016-05-06	14.333506613343124
oro161303	EPS	1.2	oro16	sample	5/6/16	19	43.206489	-71.364058	2016-05-06	14.333506613343124
oro161304	EPS	1.2	oro16	sample	5/6/16	19	43.206489	-71.364058	2016-05-06	14.333506613343124
oro161305	EPS	1.2	oro16	sample	5/6/16	19	43.206489	-71.364058	2016-05-06	14.333506613343124
oro163592	EPS	5.1	oro16	sample	8/6/16	32	43.206489	-71.364058	2016-08-06	14.343413082815546
oro163595	EPS	5.1	oro16	sample	8/6/16	32	43.206489	-71.364058	2016-08-06	14.343413082815546
oro163596	EPS	5.1	oro16	sample	8/14/16	33	43.206489	-71.364058	2016-08-14	14.012128552527576
oro163597	EPS	5.1	oro16	sample	8/14/16	33	43.206489	-71.364058	2016-08-14	14.012128552527576
oro163598	EPS	5.1	oro16	sample	8/14/16	33	43.206489	-71.364058	2016-08-14	14.012128552527576
oro163599	EPS	5.1	oro16	sample	8/14/16	33	43.206489	-71.364058	2016-08-14	14.012128552527576
oro163600	EPS	5.1	oro16	sample	8/14/16	33	43.206489	-71.364058	2016-08-14	14.012128552527576
oro163601	EPS	5.1	oro16	sample	8/14/16	33	43.206489	-71.364058	2016-08-14	14.012128552527576
oro163602	EPS	5.1	oro16	sample	8/14/16	33	43.206489	-71.364058	2016-08-14	14.012128552527576
oro163606	EPS	5.1	oro16	sample	8/14/16	33	43.206489	-71.364058	2016-08-14	14.012128552527576
oro163607	EPS	5.1	oro16	sample	8/14/16	33	43.206489	-71.364058	2016-08-14	14.012128552527576
oro163611	EPS	5.2	oro16	sample	8/21/16	34	43.206489	-71.364058	2016-08-21	13.704104510992096
oro163612	EPS	5.2	oro16	sample	8/21/16	34	43.206489	-71.364058	2016-08-21	13.704104510992096
oro163614	EPS	5.2	oro16	sample	8/21/16	34	43.206489	-71.364058	2016-08-21	13.704104510992096
oro163617	EPS	5.2	oro16	sample	8/21/16	34	43.206489	-71.364058	2016-08-21	13.704104510992096
oro163618	EPS	5.2	oro16	sample	8/21/16	34	43.206489	-71.364058	2016-08-21	13.704104510992096
oro161322	EPS	1.2	oro16	sample	5/21/16	21	43.206489	-71.364058	2016-05-21	14.874009456666075
oro161323	EPS	1.2	oro16	sample	5/21/16	21	43.206489	-71.364058	2016-05-21	14.874009456666075
oro161324	EPS	4.1	oro16	sample	5/21/16	21	43.206489	-71.364058	2016-05-21	14.874009456666075
oro161325	EPS	4.1	oro16	sample	5/21/16	21	43.206489	-71.364058	2016-05-21	14.874009456666075
oro161327	EPS	4.1	oro16	sample	5/21/16	21	43.206489	-71.364058	2016-05-21	14.874009456666075
oro161328	EPS	4.1	oro16	sample	5/21/16	21	43.206489	-71.364058	2016-05-21	14.874009456666075
oro161287	EPS	1.2	oro16	sample	4/24/16	17	43.206489	-71.364058	2016-04-24	13.820881827866051
oro161330	EPS	4.1	oro16	sample	5/21/16	21	43.206489	-71.364058	2016-05-21	14.874009456666075
oro161331	EPS	4.1	oro16	sample	5/21/16	21	43.206489	-71.364058	2016-05-21	14.874009456666075
oro161290	EPS	1.2	oro16	sample	4/24/16	17	43.206489	-71.364058	2016-04-24	13.820881827866051
oro161291	EPS	1.2	oro16	sample	4/24/16	17	43.206489	-71.364058	2016-04-24	13.820881827866051
oro161292	EPS	1.2	oro16	sample	4/24/16	17	43.206489	-71.364058	2016-04-24	13.820881827866051
oro161338	EPS	4.1	oro16	sample	5/24/16	22	43.206489	-71.364058	2016-05-24	14.96382511364897
oro161339	EPS	4.1	oro16	sample	5/24/16	22	43.206489	-71.364058	2016-05-24	14.96382511364897
oro161340	EPS	4.1	oro16	sample	5/24/16	22	43.206489	-71.364058	2016-05-24	14.96382511364897
oro164494	EPS	7.1	oro16	sample	9/4/16	36	43.206489	-71.364058	2016-09-04	13.054268944155229
oro164495	EPS	7.1	oro16	sample	9/4/16	36	43.206489	-71.364058	2016-09-04	13.054268944155229
oro164496	EPS	7.1	oro16	sample	9/12/16	38	43.206489	-71.364058	2016-09-12	12.670405778013551
oro164497	EPS	7.1	oro16	sample	9/12/16	38	43.206489	-71.364058	2016-09-12	12.670405778013551
oro164498	EPS	7.1	oro16	sample	9/12/16	38	43.206489	-71.364058	2016-09-12	12.670405778013551
oro164499	EPS	7.1	oro16	sample	9/12/16	38	43.206489	-71.364058	2016-09-12	12.670405778013551
oro164500	EPS	7.1	oro16	sample	9/12/16	38	43.206489	-71.364058	2016-09-12	12.670405778013551
oro164484	EPS	5.2	oro16	sample	9/4/16	36	43.206489	-71.364058	2016-09-04	13.054268944155229
oro164486	EPS	7.1	oro16	sample	9/4/16	36	43.206489	-71.364058	2016-09-04	13.054268944155229
oro164489	EPS	7.1	oro16	sample	9/4/16	36	43.206489	-71.364058	2016-09-04	13.054268944155229
oro164490	EPS	7.1	oro16	sample	9/4/16	36	43.206489	-71.364058	2016-09-04	13.054268944155229
oro164491	EPS	7.1	oro16	sample	9/4/16	36	43.206489	-71.364058	2016-09-04	13.054268944155229
oro164492	EPS	7.1	oro16	sample	9/4/16	36	43.206489	-71.364058	2016-09-04	13.054268944155229
oro161416	EPS	5.1	oro16	sample	7/23/16	30	43.206489	-71.364058	2016-07-23	14.84643622724809
oro161417	EPS	5.1	oro16	sample	7/23/16	30	43.206489	-71.364058	2016-07-23	14.84643622724809
oro161284	EPS	1.2	oro16	sample	4/24/16	17	43.206489	-71.364058	2016-04-24	13.820881827866051
oro161285	EPS	1.2	oro16	sample	4/24/16	17	43.206489	-71.364058	2016-04-24	13.820881827866051
oro161286	EPS	1.2	oro16	sample	4/24/16	17	43.206489	-71.364058	2016-04-24	13.820881827866051
oro161423	EPS	5.1	oro16	sample	7/25/16	31	43.206489	-71.364058	2016-07-25	14.78198618292544
oro161288	EPS	1.2	oro16	sample	4/24/16	17	43.206489	-71.364058	2016-04-24	13.820881827866051
oro164501	EPS	7.1	oro16	sample	9/12/16	38	43.206489	-71.364058	2016-09-12	12.670405778013551
oro164502	EPS	7.1	oro16	sample	9/12/16	38	43.206489	-71.364058	2016-09-12	12.670405778013551
oro164503	EPS	7.1	oro16	sample	9/12/16	38	43.206489	-71.364058	2016-09-12	12.670405778013551
oro164504	EPS	7.1	oro16	sample	9/12/16	38	43.206489	-71.364058	2016-09-12	12.670405778013551
oro164505	EPS	7.1	oro16	sample	9/12/16	38	43.206489	-71.364058	2016-09-12	12.670405778013551
oro164506	EPS	7.1	oro16	sample	9/12/16	38	43.206489	-71.364058	2016-09-12	12.670405778013551
oro161431	EPS	5.1	oro16	sample	7/25/16	31	43.206489	-71.364058	2016-07-25	14.78198618292544
oro161308	EPS	1.2	oro16	sample	5/14/16	20	43.206489	-71.364058	2016-05-14	14.638935711341722
oro161418	EPS	5.1	oro16	sample	7/23/16	30	43.206489	-71.364058	2016-07-23	14.84643622724809
oro161421	EPS	5.1	oro16	sample	7/25/16	31	43.206489	-71.364058	2016-07-25	14.78198618292544
oro161422	EPS	5.1	oro16	sample	7/25/16	31	43.206489	-71.364058	2016-07-25	14.78198618292544
oro161312	EPS	1.2	oro16	sample	5/14/16	20	43.206489	-71.364058	2016-05-14	14.638935711341722
oro161424	EPS	5.1	oro16	sample	7/25/16	31	43.206489	-71.364058	2016-07-25	14.78198618292544
oro161289	EPS	1.2	oro16	sample	4/24/16	17	43.206489	-71.364058	2016-04-24	13.820881827866051
oro161426	EPS	5.1	oro16	sample	7/25/16	31	43.206489	-71.364058	2016-07-25	14.78198618292544
oro161411	EPS	5.1	oro16	sample	7/23/16	30	43.206489	-71.364058	2016-07-23	14.84643622724809
oro161412	EPS	5.1	oro16	sample	7/23/16	30	43.206489	-71.364058	2016-07-23	14.84643622724809
oro161413	EPS	5.1	oro16	sample	7/23/16	30	43.206489	-71.364058	2016-07-23	14.84643622724809
oro161414	EPS	5.1	oro16	sample	7/23/16	30	43.206489	-71.364058	2016-07-23	14.84643622724809
oro161307	EPS	1.2	oro16	sample	5/6/16	19	43.206489	-71.364058	2016-05-06	14.333506613343124
oro161321	EPS	1.2	oro16	sample	5/21/16	21	43.206489	-71.364058	2016-05-21	14.874009456666075
oro161309	EPS	1.2	oro16	sample	5/14/16	20	43.206489	-71.364058	2016-05-14	14.638935711341722
oro161310	EPS	1.2	oro16	sample	5/14/16	20	43.206489	-71.364058	2016-05-14	14.638935711341722
oro161311	EPS	1.2	oro16	sample	5/14/16	20	43.206489	-71.364058	2016-05-14	14.638935711341722
oro161427	EPS	5.1	oro16	sample	7/25/16	31	43.206489	-71.364058	2016-07-25	14.78198618292544
oro161313	EPS	1.2	oro16	sample	5/14/16	20	43.206489	-71.364058	2016-05-14	14.638935711341722
oro161425	EPS	5.1	oro16	sample	7/25/16	31	43.206489	-71.364058	2016-07-25	14.78198618292544
oro161315	EPS	1.2	oro16	sample	5/14/16	20	43.206489	-71.364058	2016-05-14	14.638935711341722
oro161320	EPS	1.2	oro16	sample	5/21/16	21	43.206489	-71.364058	2016-05-21	14.874009456666075
oro161428	EPS	5.1	oro16	sample	7/25/16	31	43.206489	-71.364058	2016-07-25	14.78198618292544
oro161429	EPS	5.1	oro16	sample	7/25/16	31	43.206489	-71.364058	2016-07-25	14.78198618292544
oro161430	EPS	5.1	oro16	sample	7/25/16	31	43.206489	-71.364058	2016-07-25	14.78198618292544
oro161306	EPS	1.2	oro16	sample	5/6/16	19	43.206489	-71.364058	2016-05-06	14.333506613343124
oro161316	EPS	1.2	oro16	sample	5/14/16	20	43.206489	-71.364058	2016-05-14	14.638935711341722
oro161317	EPS	1.2	oro16	sample	5/14/16	20	43.206489	-71.364058	2016-05-14	14.638935711341722
oro161314	EPS	1.2	oro16	sample	5/14/16	20	43.206489	-71.364058	2016-05-14	14.638935711341722
oro161319	EPS	1.2	oro16	sample	5/14/16	20	43.206489	-71.364058	2016-05-14	14.638935711341722
oro161318	EPS	1.2	oro16	sample	5/14/16	20	43.206489	-71.364058	2016-05-14	14.638935711341722
oro151532	FOX	3.1	oro15	sample	6/29/15	27	43.137939	-71.912814	2015-06-29	15.352495028678856
oro162397	FOX	5.2	oro16	sample	7/14/16	29	43.137939	-71.912814	2016-07-14	15.09093240498211
oro162388	FOX	5.1	oro16	sample	7/7/16	28	43.137939	-71.912814	2016-07-07	15.237346458867451
oro151543	FOX	3.1	oro15	sample	6/29/15	27	43.137939	-71.912814	2015-06-29	15.352495028678856
oro162402	FOX	5.2	oro16	sample	7/21/16	30	43.137939	-71.912814	2016-07-21	14.900909152800578
oro162383	FOX	4.1	oro16	sample	6/9/16	24	43.137939	-71.912814	2016-06-09	15.298944925242129
oro162408	FOX	5.2	oro16	sample	7/21/16	30	43.137939	-71.912814	2016-07-21	14.900909152800578
oro151521	FOX	3.1	oro15	sample	6/29/15	27	43.137939	-71.912814	2015-06-29	15.352495028678856
oro151522	FOX	3.1	oro15	sample	6/29/15	27	43.137939	-71.912814	2015-06-29	15.352495028678856
oro162386	FOX	5.1	oro16	sample	7/7/16	28	43.137939	-71.912814	2016-07-07	15.237346458867451
oro162387	FOX	5.1	oro16	sample	7/7/16	28	43.137939	-71.912814	2016-07-07	15.237346458867451
oro169148	FOX	7.2	oro16	sample	10/14/16	42	43.137939	-71.912814	2016-10-14	11.11923468999488
oro169149	FOX	7.2	oro16	sample	10/14/16	42	43.137939	-71.912814	2016-10-14	11.11923468999488
oro169150	FOX	7.2	oro16	sample	10/14/16	42	43.137939	-71.912814	2016-10-14	11.11923468999488
oro162398	FOX	5.2	oro16	sample	7/14/16	29	43.137939	-71.912814	2016-07-14	15.09093240498211
oro162399	FOX	5.2	oro16	sample	7/14/16	29	43.137939	-71.912814	2016-07-14	15.09093240498211
oro151511	FOX	3.1	oro15	sample	6/29/15	27	43.137939	-71.912814	2015-06-29	15.352495028678856
oro162380	FOX	4.1	oro16	sample	6/9/16	24	43.137939	-71.912814	2016-06-09	15.298944925242129
oro162381	FOX	4.1	oro16	sample	6/9/16	24	43.137939	-71.912814	2016-06-09	15.298944925242129
oro162382	FOX	4.1	oro16	sample	6/9/16	24	43.137939	-71.912814	2016-06-09	15.298944925242129
oro169144	FOX	7.2	oro16	sample	10/14/16	42	43.137939	-71.912814	2016-10-14	11.11923468999488
oro169145	FOX	7.2	oro16	sample	10/14/16	42	43.137939	-71.912814	2016-10-14	11.11923468999488
oro169146	FOX	7.2	oro16	sample	10/14/16	42	43.137939	-71.912814	2016-10-14	11.11923468999488
oro151097	FOX	3.2	oro15	sample	7/19/15	29	43.137939	-71.912814	2015-07-19	14.987280333951515
oro162342	FOX	5.1	oro16	sample	6/30/16	27	43.137939	-71.912814	2016-06-30	15.334445326112434
oro162343	FOX	5.1	oro16	sample	6/30/16	27	43.137939	-71.912814	2016-06-30	15.334445326112434
oro162344	FOX	5.1	oro16	sample	6/30/16	27	43.137939	-71.912814	2016-06-30	15.334445326112434
oro169151	FOX	7.2	oro16	sample	10/14/16	42	43.137939	-71.912814	2016-10-14	11.11923468999488
oro169152	FOX	7.2	oro16	sample	10/14/16	42	43.137939	-71.912814	2016-10-14	11.11923468999488
oro169154	FOX	7.2	oro16	sample	10/6/16	41	43.137939	-71.912814	2016-10-06	11.503448828592255
oro169155	FOX	7.2	oro16	sample	10/6/16	41	43.137939	-71.912814	2016-10-06	11.503448828592255
oro169156	FOX	7.2	oro16	sample	10/6/16	41	43.137939	-71.912814	2016-10-06	11.503448828592255
oro162407	FOX	5.2	oro16	sample	7/21/16	30	43.137939	-71.912814	2016-07-21	14.900909152800578
oro169158	FOX	7.2	oro16	sample	10/6/16	41	43.137939	-71.912814	2016-10-06	11.503448828592255
oro169159	FOX	7.2	oro16	sample	10/6/16	41	43.137939	-71.912814	2016-10-06	11.503448828592255
oro169160	FOX	7.2	oro16	sample	10/6/16	41	43.137939	-71.912814	2016-10-06	11.503448828592255
oro169147	FOX	7.2	oro16	sample	10/14/16	42	43.137939	-71.912814	2016-10-14	11.11923468999488
oro162360	FOX	5.1	oro16	sample	6/23/16	26	43.137939	-71.912814	2016-06-23	15.378042196765335
oro162365	FOX	5.2	oro16	sample	6/16/16	25	43.137939	-71.912814	2016-06-16	15.366078073584502
oro162367	FOX	5.2	oro16	sample	6/16/16	25	43.137939	-71.912814	2016-06-16	15.366078073584502
oro151503	FOX	3.2	oro15	sample	6/29/15	27	43.137939	-71.912814	2015-06-29	15.352495028678856
oro162372	FOX	5.2	oro16	sample	6/16/16	25	43.137939	-71.912814	2016-06-16	15.366078073584502
oro151506	FOX	3.1	oro15	sample	6/29/15	27	43.137939	-71.912814	2015-06-29	15.352495028678856
oro162374	FOX	5.2	oro16	sample	6/16/16	25	43.137939	-71.912814	2016-06-16	15.366078073584502
oro169141	FOX	7.2	oro16	sample	10/14/16	42	43.137939	-71.912814	2016-10-14	11.11923468999488
oro169142	FOX	7.2	oro16	sample	10/14/16	42	43.137939	-71.912814	2016-10-14	11.11923468999488
oro169143	FOX	7.2	oro16	sample	10/14/16	42	43.137939	-71.912814	2016-10-14	11.11923468999488
oro162273	FOX	4.1	oro16	sample	6/2/16	23	43.137939	-71.912814	2016-06-02	15.179424283779172
oro162261	FOX	4.1	oro16	sample	5/26/16	22	43.137939	-71.912814	2016-05-26	15.0122604642228
oro162275	FOX	4.1	oro16	sample	6/2/16	23	43.137939	-71.912814	2016-06-02	15.179424283779172
oro162276	FOX	4.1	oro16	sample	6/2/16	23	43.137939	-71.912814	2016-06-02	15.179424283779172
oro162277	FOX	4.1	oro16	sample	6/2/16	23	43.137939	-71.912814	2016-06-02	15.179424283779172
oro162278	FOX	4.1	oro16	sample	6/2/16	23	43.137939	-71.912814	2016-06-02	15.179424283779172
oro162279	FOX	4.1	oro16	sample	6/2/16	23	43.137939	-71.912814	2016-06-02	15.179424283779172
oro162280	FOX	4.1	oro16	sample	6/9/16	24	43.137939	-71.912814	2016-06-09	15.298944925242129
oro162281	FOX	4.1	oro16	sample	6/9/16	24	43.137939	-71.912814	2016-06-09	15.298944925242129
oro162282	FOX	4.1	oro16	sample	6/9/16	24	43.137939	-71.912814	2016-06-09	15.298944925242129
oro162283	FOX	4.1	oro16	sample	6/9/16	24	43.137939	-71.912814	2016-06-09	15.298944925242129
oro162334	FOX	5.1	oro16	sample	7/7/16	28	43.137939	-71.912814	2016-07-07	15.237346458867451
oro169157	FOX	7.2	oro16	sample	10/6/16	41	43.137939	-71.912814	2016-10-06	11.503448828592255
oro162336	FOX	5.1	oro16	sample	7/7/16	28	43.137939	-71.912814	2016-07-07	15.237346458867451
oro151358	FOX	3.2	oro15	sample	8/9/15	32	43.137939	-71.912814	2015-08-09	14.257668488818327
oro162338	FOX	5.1	oro16	sample	7/7/16	28	43.137939	-71.912814	2016-07-07	15.237346458867451
oro169161	FOX	7.2	oro16	sample	10/6/16	41	43.137939	-71.912814	2016-10-06	11.503448828592255
