Kingdom,Order,Family,Genus,Species
Animalia,Lepidoptera,Noctuidae,Dichagyris,Dichagyris 
Animalia,Coleoptera,Scarabaeidae,Dichelonyx,Dichelonyx 
Animalia,Hemiptera,Pentatomidae,Dichelops,Dichelops furcatus
Animalia,Lepidoptera,Crambidae,Dichocrocis,Dichocrocis 
Animalia,Lepidoptera,Gelechiidae,Dichomeris,Dichomeris 
Animalia,Orthoptera,Tettigoniidae,Dichopetala,Dichopetala mexicana
Animalia,Orthoptera,Tettigoniidae,Dichopetala,Dichopetala 
Viruses,Mononegavirales,Rhabdoviridae,Dichorhavirus,Dichorhavirus "Citrus
Animalia,Hemiptera,Diaspididae,Dichosoma,Dichosoma convexa
Animalia,Thysanoptera,Thripidae,Dichromothrips,Dichromothrips corbetti
Animalia,Thysanoptera,Thripidae,Dichromothrips,Dichromothrips dendrobii
Animalia,Thysanoptera,Thripidae,Dichromothrips,Dichromothrips smithi
Animalia,Thysanoptera,Thripidae,Dichromothrips,Dichromothrips 
Animalia,Orthoptera,Acrididae,Dichroplus,Dichroplus bogotonensis
Animalia,Orthoptera,Acrididae,Dichroplus,Dichroplus 
Bacteria,Enterobacteriales,Enterobacteriaceae,Dickeya,Dickeya aquatica
Bacteria,Enterobacteriales,Enterobacteriaceae,Dickeya,Dickeya fangzhongdai
Bacteria,Enterobacteriales,Enterobacteriaceae,Dickeya,Dickeya paradisiaca
Animalia,Hemiptera,Diaspididae,Diclavaspis,Diclavaspis 
Animalia,Hemiptera,Stenocephalidae,Dicranocephalus,Dicranocephalus 
Animalia,Hemiptera,Tingidae,Dictyla,Dictyla alia
Animalia,Hemiptera,Tingidae,Dictyla,Dictyla loricata
Animalia,Hemiptera,Tingidae,Dictyla,Dictyla monotropidia
Animalia,Hemiptera,Tingidae,Dictyla,Dictyla parmata
Animalia,Hemiptera,Tingidae,Dictyla,Dictyla salicorum
Animalia,Hemiptera,Tingidae,Dictyla,Dictyla 
Fungi,Not Assigned,Not Assigned,Dictyoarthrinium,Dictyoarthrinium sacchari
Fungi,Not Assigned,Not Assigned,Dictyoarthrinium,Dictyoarthrinium 
Animalia,Hemiptera,Dictyopharidae,Dictyophara,Dictyophara europaea
Animalia,Hemiptera,Dictyopharidae, 
Animalia,Hemiptera,Pentatomidae,Dictyotus,Dictyotus caenosus
Animalia,Hemiptera,Pentatomidae,Dictyotus,Dictyotus 
Animalia,Hemiptera,Miridae, 
Animalia,Hemiptera,Miridae,Dicyphus,Dicyphus annulatus
Animalia,Hemiptera,Miridae,Dicyphus,Dicyphus 
Fungi,Helotiales,Hemiphacidiaceae,Didymascella,Didymascella thujina
Fungi,Pleosporales,Didymellaceae,Didymella,Didymella 
Fungi,Pleosporales,Didymosphaeriaceae,Didymosphaeria,Didymosphaeria 
Animalia,Hemiptera,Cicadellidae,Diestostemma,Diestostemma 
Animalia,Hemiptera,Rhyparochromidae,Dieuches,Dieuches armatipes
Animalia,Hemiptera,Rhyparochromidae,Dieuches,Dieuches coenosus
Animalia,Hemiptera,Rhyparochromidae,Dieuches,Dieuches obscuripes
Animalia,Hemiptera,Rhyparochromidae,Dieuches,Dieuches 
Plantae,Poales,Poaceae,Digitaria,Digitaria abyssinica
Plantae,Poales,Poaceae,Digitaria,Digitaria 
Plantae,Poales,Poaceae,Digitaria,Digitaria velutina
Animalia,Hemiptera,Cicadellidae,Dikraneura,Dikraneura 
Animalia,Hemiptera,Cicadellidae, 
Animalia,Hemiptera,Cixiidae,Dilacreon,Dilacreon lobatus
Animalia,Hemiptera,Blissidae,Dimorphopterus,Dimorphopterus blissoides
Animalia,Hemiptera,Blissidae,Dimorphopterus,Dimorphopterus 
Animalia,Hemiptera,Blissidae,Dimorphopterus,Dimorphopterus spinolae
Animalia,Hemiptera,Diaspididae,Dinaspis,Dinaspis aculeata
Animalia,Hemiptera,Diaspididae,Dinaspis,Dinaspis 
Animalia,Hemiptera,Pyrrhocoridae,Dindymus,Dindymus versicolor
Animalia,Hemiptera,Dinidoridae, 
Animalia,Hemiptera,Rhyparochromidae,Diniella,Diniella 
Animalia,Coleoptera,Bostrichidae,Dinoderopsis,Dinoderopsis serriger
Animalia,Coleoptera,Bostrichidae,Dinoderus,Dinoderus japonicus
Animalia,Coleoptera,Bostrichidae,Dinoderus,Dinoderus porcellus
Animalia,Coleoptera,Bostrichidae,Dinoderus,Dinoderus sericea
Animalia,Coleoptera,Curculionidae,Diocalandra,Diocalandra 
Animalia,Coleoptera,Curculionidae,Diocalandra,Diocalandra taitensis
Animalia,Hemiptera,Scutelleridae,Diolcus,Diolcus 
Animalia,Hemiptera,Miridae,Diomocoris,Diomocoris 
Animalia,Lepidoptera,Pyralidae,Dioryctria,Dioryctria abietella
Animalia,Lepidoptera,Pyralidae,Dioryctria,Dioryctria 
Animalia,Coleoptera,Curculionidae,Diorymerellus,Diorymerellus 
Animalia,Diptera,Tephritidae,Dioxyna,Dioxyna 
Animalia,Coleoptera,Chrysomelidae,Diphaulaca,Diphaulaca aulica
Animalia,Coleoptera,Chrysomelidae,Diphaulaca,Diphaulaca 
Fungi,Botryosphaeriales,Botryosphaeriaceae,Diplodia,Diplodia palmicola
Fungi,Botryosphaeriales,Botryosphaeriaceae,Diplodia,Diplodia 
Fungi,Diaporthales,Gnomoniaceae,Diplodina,Diplodina 
Animalia,Coleoptera,Scarabaeidae,Diplognatha,Diplognatha 
Animalia,Systellomatophora,Veronicellidae,Diplosolenodes,Diplosolenodes occidentalis
Animalia,Systellomatophora,Veronicellidae,Diplosolenodes,Diplosolenodes 
Animalia,Coleoptera,Scarabaeidae,Diplotaxis,Diplotaxis 
Fungi,Lecideales,Lecideaceae,Diplotheca,Diplotheca 
Animalia,Hymenoptera,Diprionidae, 
Animalia,Coleoptera,Elateridae,Dipropus,Dipropus 
Animalia,Diptera, 
Animalia,Orthoptera,Acrididae,Diraneura,Diraneura bivenosa
Animalia,Diptera,Tephritidae,Dirioxa,Dirioxa pornia
Animalia,Lepidoptera,Saturniidae,Dirphia,Dirphia 
Animalia,Hemiptera,Pentatomidae,Discocephalessa,Discocephalessa 
Fungi,Botryosphaeriales,Botryosphaeriaceae,Discochora,Discochora yuccae
Fungi,Xylariales,Amphisphaeriaceae,Discosia,Discosia 
Fungi,Strigulales,Strigulaceae,Discosiella,Discosiella 
Fungi,Xylariales,Not Assigned,Discula,Discula 
Animalia,Hemiptera,Pentatomidae,Disderia,Disderia inornata
Animalia,Coleoptera,Chrysomelidae,Disonycha,Disonycha 
Animalia,Orthoptera,Acrididae,Dissosteira,Dissosteira carolina
Animalia,Orthoptera,Acrididae,Dissosteira,Dissosteira 
Animalia,Coleoptera,Chrysomelidae,Distigmoptera,Distigmoptera 
Animalia,Tylenchida,Anguinidae,Ditylenchus,Ditylenchus dipsaci
Animalia,Tylenchida,Anguinidae,Ditylenchus,Ditylenchus 
Animalia,Hemiptera,Aphididae,Diuraphis,Diuraphis 
Animalia,Lepidoptera,Doidae, 
Animalia,Hymenoptera,Tenthredinidae,Dolerus,Dolerus 
Animalia,Hymenoptera,Formicidae,Dolichoderus,Dolichoderus bispinosus
Animalia,Trombidiformes,Tenuipalpidae,Dolichotetranychus,Dolichotetranychus riyadhensis
Animalia,Trombidiformes,Tenuipalpidae,Dolichotetranychus,Dolichotetranychus 
Animalia,Thysanoptera,Phlaeothripidae,Dolichothrips,Dolichothrips 
Animalia,Hemiptera,Pentatomidae,Dolycoris,Dolycoris baccarum
Animalia,Hemiptera,Pentatomidae,Dolycoris,Dolycoris 
Animalia,Lepidoptera,Crambidae,Donacaula,Donacaula 
Animalia,Coleoptera,Chrysomelidae,Donacia,Donacia 
Animalia,Hemiptera,Cicadellidae,Doratura,Doratura 
Animalia,Thysanoptera,Thripidae,Dorcadothrips,Dorcadothrips 
Animalia,Coleoptera,Cerambycidae,Dorcasta,Dorcasta 
Animalia,Coleoptera,Chrysomelidae,Doryphora,Doryphora 
Animalia,Coleoptera,Curculionidae,Dorytomus,Dorytomus longimanus
Animalia,Coleoptera,Curculionidae,Dorytomus,Dorytomus 
Animalia,Coleoptera,Curculionidae,Dorytomus,Dorytomus tremulae
Fungi,Botryosphaeriales,Botryosphaeriaceae,Dothiorella,Dothiorella smilacina
Fungi,Botryosphaeriales,Botryosphaeriaceae,Dothiorella,Dothiorella 
Animalia,Hemiptera,Cicadellidae,Draeculacephala,Draeculacephala albipicta
Animalia,Hemiptera,Cicadellidae,Draeculacephala,Draeculacephala clypeata
Animalia,Hemiptera,Cicadellidae,Draeculacephala,Draeculacephala soluta
Animalia,Hemiptera,Cicadellidae,Draeculacephala,Draeculacephala 
Animalia,Coleoptera,Elateridae,Drasterius,Drasterius bimaculatus
Animalia,Coleoptera,Elateridae,Drasterius,Drasterius 
Fungi,Pleosporales,Pleosporaceae,Drechslera,Drechslera dematioidea
Fungi,Pleosporales,Pleosporaceae,Drechslera,Drechslera 
Animalia,Hemiptera,Aphididae,Drepanaphis,Drepanaphis 
Animalia,Lepidoptera,Drepanidae, 
Animalia,Hemiptera,Coccidae,Drepanococcus,Drepanococcus cajani
Animalia,Hemiptera,Coccidae,Drepanococcus,Drepanococcus chiton
Animalia,Hemiptera,Coccidae,Drepanococcus,Drepanococcus 
Animalia,Hemiptera,Margarodidae,Drosicha,Drosicha 
Animalia,Coleoptera,Cerambycidae,Drycothaea,Drycothaea sallei
Animalia,Coleoptera,Cerambycidae,Drycothaea,Drycothaea 
Plantae,Caryophyllales,Caryophyllaceae,Drymaria,Drymaria arenarioides
Plantae,Caryophyllales,Caryophyllaceae,Drymaria,Drymaria 
Animalia,Hemiptera,Rhyparochromidae,Drymus,Drymus brunneus
Animalia,Hemiptera,Rhyparochromidae,Drymus,Drymus 
Animalia,Coleoptera,Curculionidae,Dryocoetes,Dryocoetes autographus
Animalia,Coleoptera,Curculionidae,Dryocoetes,Dryocoetes 
Animalia,Coleoptera,Curculionidae,Dryocoetoides,Dryocoetoides capucinus
Animalia,Hymenoptera,Cynipidae,Dryocosmus,Dryocosmus kunugiphagus
Animalia,Coleoptera,Dryophthoridae, 
Animalia,Coleoptera,Curculionidae, 
Animalia,Hemiptera,Membracidae,Dukeobelus,Dukeobelus simplex
Animalia,Hemiptera,Membracidae,Dukeobelus,Dukeobelus 
Animalia,Hemiptera,Diaspididae,Duplachionaspis,Duplachionaspis cymbopogoni
Animalia,Hemiptera,Diaspididae,Duplachionaspis,Duplachionaspis exalbida
Animalia,Hemiptera,Diaspididae,Duplachionaspis,Duplachionaspis natalensis
Animalia,Hemiptera,Diaspididae,Duplachionaspis,Duplachionaspis 
Animalia,Hemiptera,Diaspididae,Duplaspidiotus,Duplaspidiotus 
Animalia,Lepidoptera,Crambidae,Duponchelia,Duponchelia 
Animalia,Lepidoptera,Erebidae,Dycladia,Dycladia correbioides
Animalia,Lepidoptera,Erebidae,Dycladia,Dycladia emerita
Animalia,Hemiptera,Diaspididae,Dynaspidiotus,Dynaspidiotus abieticola
Animalia,Hemiptera,Diaspididae,Dynaspidiotus,Dynaspidiotus 
Animalia,Coleoptera,Scarabaeidae,Dynastes,Dynastes hercules
Animalia,Coleoptera,Scarabaeidae,Dynastes,Dynastes 
Animalia,Coleoptera,Scarabaeidae, 
Animalia,Coleoptera,Curculionidae,Dynatopechus,Dynatopechus 
Animalia,Hemiptera,Aphididae,Dysaphis,Dysaphis aucupariae
Animalia,Hemiptera,Aphididae,Dysaphis,Dysaphis cynarae
Animalia,Hemiptera,Aphididae,Dysaphis,Dysaphis 
Animalia,Coleoptera,Curculionidae,Dyschoenium,Dyschoenium 
Animalia,Coleoptera,Scarabaeidae,Dyscinetus,Dyscinetus dubius
Animalia,Coleoptera,Scarabaeidae,Dyscinetus,Dyscinetus laevipunctatus
Animalia,Coleoptera,Scarabaeidae,Dyscinetus,Dyscinetus ornaticaudus
Animalia,Coleoptera,Scarabaeidae,Dyscinetus,Dyscinetus 
Animalia,Hemiptera,Pyrrhocoridae,Dysdercus,Dysdercus bidentatus
Animalia,Hemiptera,Pyrrhocoridae,Dysdercus,Dysdercus capitatus
Animalia,Hemiptera,Pyrrhocoridae,Dysdercus,Dysdercus fasciatus
Animalia,Hemiptera,Pyrrhocoridae,Dysdercus,Dysdercus flavolimbatus
Animalia,Hemiptera,Pyrrhocoridae,Dysdercus,Dysdercus peruvianus
Animalia,Hemiptera,Pyrrhocoridae,Dysdercus,Dysdercus 
Animalia,Diptera,Tephritidae,Dyseuaresta,Dyseuaresta gephyrae
Animalia,Diptera,Tephritidae,Dyseuaresta,Dyseuaresta 
Animalia,Coleoptera,Bostrichidae,Dysides,Dysides 
Animalia,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus amnicola
Animalia,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus bispinosus
Animalia,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus caribensis
Animalia,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus cocotis
Animalia,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus finitimus
Animalia,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus hambletoni
Animalia,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus hurdi
Animalia,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus hypogaeus
Animalia,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus lepelleyi
Animalia,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus mackenziei
Animalia,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus neobrevipes
Animalia,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus orchidum
Animalia,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus probrevipes
Animalia,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus queenslandianus
Animalia,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus 
Animalia,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus sylvarum
Animalia,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus texensis
Animalia,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus viatorius
Animalia,Hemiptera,Aradidae,Dysodius,Dysodius lunatus
Animalia,Lepidoptera,Cossidae,Dyspessa,Dyspessa 
Animalia,Lepidoptera,Cossidae,Dyspessa,Dyspessa ulula
Animalia,Lepidoptera,Geometridae,Dysstroma,Dysstroma 
Animalia,Lepidoptera,Hesperiidae,Eantis,Eantis 
Animalia,Lepidoptera,Noctuidae,Earias,Earias insulana
Animalia,Lepidoptera,Noctuidae,Earias,Earias 
Animalia,Coleoptera,Cerambycidae,Eburia,Eburia baroni
Animalia,Coleoptera,Cerambycidae,Eburia,Eburia fisheri
Animalia,Coleoptera,Cerambycidae,Eburia,Eburia 
Animalia,Coleoptera,Curculionidae,Eccoptus,Eccoptus tridentatus
Animalia,Hemiptera,Miridae, 
Animalia,Hemiptera,Miridae,Eccritotarsus,Eccritotarsus 
Animalia,Lepidoptera,Tortricidae,Ecdytolopha,Ecdytolopha 
Fungi,Asterinales,Asterinaceae,Echidnodes,Echidnodes 
Animalia,Thysanoptera,Thripidae,Echinothrips,Echinothrips caribeanus
Animalia,Thysanoptera,Thripidae,Echinothrips,Echinothrips mexicanus
Animalia,Coleoptera,Chrysomelidae,Echoma,Echoma 
Animalia,Lepidoptera,Erebidae,Ecpantheria,Ecpantheria 
Animalia,Coleoptera,Curculionidae,Ectatorhinus,Ectatorhinus 
Animalia,Coleoptera,Elateridae,Ectinus,Ectinus aterrimus
Animalia,Lepidoptera,Pyralidae,Ectomyelois,Ectomyelois muriscis
Animalia,Lepidoptera,Pyralidae,Ectomyelois,Ectomyelois 
Animalia,Hemiptera,Pentatomidae,Edessa,Edessa collaris
Animalia,Hemiptera,Pentatomidae,Edessa,Edessa rufomarginata
Animalia,Hemiptera,Pentatomidae,Edessa,Edessa 
Animalia,Coleoptera,Tenebrionidae, 
Animalia,Hemiptera,Cicadellidae,Edwardsiana,Edwardsiana gratiosa
Animalia,Hemiptera,Cicadellidae,Edwardsiana,Edwardsiana 
Animalia,Architaenioglossa,Ampullariidae,Effusa,Effusa urceus
Animalia,Hemiptera,Cicadellidae,Egidemia,Egidemia anceps
Plantae,Commelinales,Pontederiaceae,Eichhornia,Eichhornia azurea
Plantae,Commelinales,Pontederiaceae,Eichhornia,Eichhornia 
Animalia,Diptera,Chloropidae,Elachiptera,Elachiptera bimaculata
Animalia,Diptera,Chloropidae,Elachiptera,Elachiptera 
Animalia,Lepidoptera,Elachistidae, 
Animalia,Lepidoptera,Elachistidae, 
Animalia,Coleoptera,Curculionidae,Elaeidobius,Elaeidobius kamerunicus
Animalia,Coleoptera,Cerambycidae, 
Animalia,Coleoptera,Cerambycidae,Elaphidion,Elaphidion mayesae
Animalia,Coleoptera,Cerambycidae,Elaphidion,Elaphidion 
Animalia,Coleoptera,Cerambycidae,Elaphidion,Elaphidion spinicorne
Animalia,Lepidoptera,Noctuidae,Elaphria,Elaphria 
Animalia,Lepidoptera,Noctuidae,Elaphria,Elaphria subrubens
Animalia,Hemiptera,Rhyparochromidae,Elasmolomus,Elasmolomus pallens
Animalia,Hemiptera,Rhyparochromidae,Elasmolomus,Elasmolomus 
Animalia,Hemiptera,Tingidae,Elasmotropis,Elasmotropis testacea
Animalia,Hemiptera,Acanthosomatidae,Elasmucha,Elasmucha 
Animalia,Coleoptera,Elateridae, 
Animalia,Coleoptera,Tenebrionidae,Eleodes,Eleodes 
Animalia,Orthoptera,Tettigoniidae,Elimaea,Elimaea punctifera
Animalia,Stylommatophora,Helicarionidae,Elisolimax,Elisolimax flavescens
Animalia,Stylommatophora,Helicarionidae,Elisolimax,Elisolimax 
Animalia,Eupulmonata,Ellobiidae, 
Animalia,Lepidoptera,Crambidae,Elophila,Elophila 
Animalia,Lepidoptera,Crambidae,Elophila,Elophila turbata
Fungi,Myriangiales,Elsinoaceae,Elsinoe,Elsinoe alyxiae
Fungi,Myriangiales,Elsinoaceae,Elsinoe,Elsinoe annonae
Fungi,Myriangiales,Elsinoaceae,Elsinoe,Elsinoe australis
Fungi,Myriangiales,Elsinoaceae,Elsinoe,Elsinoe batatas
Fungi,Myriangiales,Elsinoaceae,Elsinoe,Elsinoe leucospermi
Fungi,Myriangiales,Elsinoaceae,Elsinoe,Elsinoe phaseoli
Fungi,Myriangiales,Elsinoaceae,Elsinoe,Elsinoe piri
Fungi,Myriangiales,Elsinoaceae,Elsinoe,Elsinoe 
Animalia,Lepidoptera,Arctiidae,Elysius,Elysius disciplaga
Animalia,Coleoptera,Curculionidae,Elytroteinus,Elytroteinus 
Animalia,Coleoptera,Curculionidae,Elytroteinus,Elytroteinus subtruncatus
Animalia,Coleoptera,Curculionidae,Embates,Embates belti
Animalia,Hemiptera,Rhyparochromidae,Emblethis,Emblethis denticollis
Animalia,Hemiptera,Rhyparochromidae,Emblethis,Emblethis griseus
Animalia,Hemiptera,Rhyparochromidae,Emblethis,Emblethis 
Animalia,Hemiptera,Rhyparochromidae,Emblethis,Emblethis verbasci
Plantae,Polygonales,Polygonaceae,Emex,Emex australis
Plantae,Polygonales,Polygonaceae,Emex,Emex 
Plantae,Polygonales,Polygonaceae,Emex,Emex spinosa
Animalia,Lepidoptera,Noctuidae,Emmelia,Emmelia trabealis
Animalia,Hemiptera,Cicadellidae,Empoasca,Empoasca angustella
Animalia,Hemiptera,Cicadellidae,Empoasca,Empoasca decedens
Animalia,Hemiptera,Cicadellidae,Empoasca,Empoasca deskina
Animalia,Hemiptera,Cicadellidae,Empoasca,Empoasca papayae
Animalia,Hemiptera,Cicadellidae,Empoasca,Empoasca 
Animalia,Hymenoptera,Tenthredinidae,Empria,Empria 
Animalia,Lepidoptera,Erebidae,Empyreuma,Empyreuma anassa
Animalia,Stylommatophora,Enidae,Ena,Ena 
Animalia,Coleoptera,Cerambycidae,Enaphalodes,Enaphalodes coronatus
Animalia,Hemiptera,Membracidae,Enchenopa,Enchenopa 
Animalia,Hemiptera,Membracidae,Enchophyllum,Enchophyllum 
Animalia,Orthoptera,Acrididae,Encoptolophus,Encoptolophus subgracilis
Animalia,Coleoptera,Curculionidae,Endaeus,Endaeus 
Fungi,Botryosphaeriales,Botryosphaeriaceae,Endomelanconiopsis,Endomelanconiopsis 
Fungi,Diaporthales,Cryphonectriaceae,Endothiella,Endothiella 
Animalia,Lepidoptera,Pyralidae,Endotricha,Endotricha icelusalis
Animalia,Lepidoptera,Pyralidae,Endotricha,Endotricha 
Animalia,Hemiptera,Tingidae,Engyotingis,Engyotingis tonkinana
Animalia,Hemiptera,Miridae,Engytatus,Engytatus 
Animalia,Hemiptera,Miridae,Engytatus,Engytatus varians
Animalia,Stylommatophora,Enidae, 
Animalia,Diptera,Cecidomyiidae,Enigmadiplosis,Enigmadiplosis agapanthi
Animalia,Coleoptera,Bostrichidae,Enneadesmus,Enneadesmus trispinosus
Animalia,Lepidoptera,Geometridae, 
Animalia,Hemiptera,Membracidae,Ennya,Ennya colombiana
Animalia,Hemiptera,Membracidae,Ennya,Ennya 
Animalia,Hemiptera,Coreidae,Enoplops,Enoplops disciger
Animalia,Coleoptera,Curculionidae, 
Fungi,Entylomatales,Entylomataceae,Entyloma,Entyloma 
Animalia,Stylommatophora,Helicidae,Eobania,Eobania vermiculata
Animalia,Hemiptera,Tingidae,Eocader,Eocader vergrandis
Animalia,Lepidoptera,Crambidae,Eoophyla,Eoophyla 
Animalia,Lepidoptera,Crambidae,Eoreuma,Eoreuma 
Animalia,Trombidiformes,Tetranychidae,Eotetranychus,Eotetranychus cendanai
Animalia,Trombidiformes,Tetranychidae,Eotetranychus,Eotetranychus falcatus
Animalia,Trombidiformes,Tetranychidae,Eotetranychus,Eotetranychus kankitus
Animalia,Trombidiformes,Tetranychidae,Eotetranychus,Eotetranychus 
Animalia,Orthoptera,Acrididae,Epacromius,Epacromius 
Animalia,Orthoptera,Acrididae,Epacromius,Epacromius tergestinus
Animalia,Lepidoptera,Hesperiidae,Epargyreus,Epargyreus 
Animalia,Coleoptera,Scarabaeidae,Epectinaspis,Epectinaspis moreletiana
Animalia,Coleoptera,Scarabaeidae,Epectinaspis,Epectinaspis 
Animalia,Lepidoptera,Pyralidae,Ephestiodes,Ephestiodes 
Animalia,Orthoptera,Tettigoniidae,Ephippigerida,Ephippigerida carinata
Animalia,Diptera,Ephydridae, 
Animalia,Lepidoptera,Hesperiidae,Ephyriades,Ephyriades arcas
Animalia,Coleoptera,Curculionidae,Epicaerus,Epicaerus aurifer
Animalia,Coleoptera,Curculionidae,Epicaerus,Epicaerus carinatus
Animalia,Coleoptera,Curculionidae,Epicaerus,Epicaerus cognatus
Animalia,Coleoptera,Curculionidae,Epicaerus,Epicaerus 
Animalia,Coleoptera,Meloidae,Epicauta,Epicauta 
Animalia,Lepidoptera,Tortricidae,Epichorista,Epichorista ionephala
Animalia,Lepidoptera,Tortricidae,Epichoristodes,Epichoristodes acerbella
Animalia,Lepidoptera,Tortricidae,Epichoristodes,Epichoristodes 
Animalia,Hemiptera,Diaspididae,Epidiaspis,Epidiaspis 
Animalia,Hemiptera,Diaspididae,Epidiaspis,Epidiaspis tillandsiae
Animalia,Coleoptera,Coccinellidae,Epilachna,Epilachna difficilis
Animalia,Coleoptera,Coccinellidae,Epilachna,Epilachna mexicana
Animalia,Coleoptera,Coccinellidae,Epilachna,Epilachna obscurella
Animalia,Coleoptera,Coccinellidae,Epilachna,Epilachna 
Animalia,Coleoptera,Coccinellidae, 
Animalia,Lepidoptera,Tortricidae,Epinotia,Epinotia 
Animalia,Lepidoptera,Pyralidae, 
Animalia,Coleoptera,Cerambycidae,Epipedocera,Epipedocera 
Animalia,Lepidoptera,Tortricidae,Epiphyas,Epiphyas postvittana
Animalia,Lepidoptera,Tortricidae,Epiphyas,Epiphyas 
Animalia,Coleoptera,Tenebrionidae, 
Animalia,Coleoptera,Tenebrionidae,Epitragus,Epitragus aurulentus
Animalia,Coleoptera,Tenebrionidae,Epitragus,Epitragus sallaei
Animalia,Coleoptera,Tenebrionidae,Epitragus,Epitragus 
Animalia,Coleoptera,Chrysomelidae,Epitrix,Epitrix pubescens
Animalia,Coleoptera,Chrysomelidae,Epitrix,Epitrix 
Animalia,Lepidoptera,Geometridae,Epyaxa,Epyaxa rosearia
Animalia,Lepidoptera,Erebidae, 
Animalia,Lepidoptera,Erebidae, 
Animalia,Lepidoptera,Pyralidae,Eremberga,Eremberga 
Animalia,Hemiptera,Rhyparochromidae,Eremocoris,Eremocoris fenestratus
Animalia,Hemiptera,Rhyparochromidae,Eremocoris,Eremocoris 
Animalia,Stylommatophora,Subulinidae,Eremopeas,Eremopeas tuckeri
Animalia,Coleoptera,Cerambycidae,Ergates,Ergates 
Animalia,Hemiptera,Aphididae,Ericaphis,Ericaphis 
Animalia,Lepidoptera,Sphingidae,Erinnyis,Erinnyis 
Animalia,Hemiptera,Eriococcidae, 
Animalia,Hemiptera,Eriococcidae,Eriococcus,Eriococcus lagerstroemiae
Animalia,Hemiptera,Eriococcidae,Eriococcus,Eriococcus parabilis
Animalia,Hemiptera,Eriococcidae,Eriococcus,Eriococcus 
Animalia,Orthoptera,Tettigoniidae,Erioloides,Erioloides longinoi
Animalia,Trombidiformes,Eriophyidae,Eriophyes,Eriophyes 
Animalia,Trombidiformes,Eriophyidae, 
Animalia,Lepidoptera,Noctuidae,Eriopyga,Eriopyga perfusata
Animalia,Lepidoptera,Noctuidae,Eriopyga,Eriopyga 
Animalia,Hemiptera,Aphididae,Eriosoma,Eriosoma 
Animalia,Hemiptera,Aphididae, 
Animalia,Coleoptera,Erirhinidae, 
Animalia,Diptera,Syrphidae, 
Animalia,Hemiptera,Membracidae,Erosne,Erosne 
Animalia,Hemiptera,Cicadellidae,Errhomenus,Errhomenus brachypterus
Animalia,Hemiptera,Cicadellidae,Errhomenus,Errhomenus 
Animalia,Hemiptera,Pentatomidae,Erthesina,Erthesina fullo
Animalia,Hemiptera,Cicadellidae,Erthrogonia,Erthrogonia jucunda
Bacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,Erwinia 
Animalia,Coleoptera,Chrysomelidae,Erynephala,Erynephala 
Animalia,Coleoptera,Cerambycidae,Eryphus,Eryphus 
Fungi,Erysiphales,Erysiphaceae,Erysiphe,Erysiphe limonii
Fungi,Erysiphales,Erysiphaceae,Erysiphe,Erysiphe 
Animalia,Hemiptera,Cicadellidae,Erythridula,Erythridula noeva
Animalia,Hemiptera,Cicadellidae,Erythrogonia,Erythrogonia execta
Animalia,Hemiptera,Cicadellidae,Erythrogonia,Erythrogonia jucunda
Animalia,Hemiptera,Cicadellidae,Erythrogonia,Erythrogonia laudata
Animalia,Hemiptera,Cicadellidae,Erythrogonia,Erythrogonia 
Animalia,Hemiptera,Cicadellidae,Erythroneura,Erythroneura 
Animalia,Hemiptera,Acanthosomatidae,Esbenia,Esbenia 
